INDV	O.HOM.	E.HOM.	N_SITES	F
1	SL473750	340530	349326.3	364705	-0.57198
2	SL473755	340281	348847.3	364181	-0.55866
3	SL473760	329173	349351.3	364733	-1.31184
4	SL476502	342306	348504.3	363822	-0.40465
5	SL476520	332225	348572	363930	-1.0644
6	SL476531	342870	348405.9	363751	-0.36076
7	SL476563	342555	349509.8	364900	-0.4519
8	SL476564	338314	348967.5	364337	-0.69316
9	SL476646	337444	348792.7	364116	-0.74062
10	SL476944	344073	349374.9	364759	-0.34464
